timestamp	commit	skill	old_score	new_score	status	dimension	note	eval_mode
2026-04-28	baseline	brainstorming	-	85.0	baseline	-	Baseline with sharpened rubric (dry_run; D8 estimated). Comparison refs: pre=016b13c, post=61d83ac	dry_run
2026-04-28	baseline	writing-plans	-	85.3	baseline	-	Baseline with sharpened rubric (dry_run; D8 estimated). Comparison refs: pre=016b13c, post=61d83ac	dry_run
2026-04-28	baseline	executing-plans	-	85.3	baseline	-	Baseline with sharpened rubric (dry_run; D8 estimated). Comparison refs: pre=4c02d53, post=6baecaf	dry_run
2026-04-28	baseline	verification-before-completion	-	89.0	baseline	-	Baseline with sharpened rubric (dry_run; D8 estimated). Comparison refs: pre=8037ee7, post=9fcca58	dry_run
2026-04-28	baseline	test-driven-development	-	91.7	baseline	-	Baseline with sharpened rubric (dry_run; D8 estimated). Comparison refs: pre=b83e820, post=4c66a6a	dry_run
2026-04-28	baseline	code-review	-	82.3	baseline	-	Baseline with sharpened rubric (dry_run; D8 estimated). Comparison refs: pre=7939709, post=16c5fe5	dry_run
2026-04-28	baseline	systematic-debugging	-	91.0	baseline	-	Baseline with sharpened rubric (dry_run; D8 estimated). Comparison refs: pre=d935ec9, post=89ac963	dry_run
2026-04-28	baseline	design-first	-	88.3	baseline	-	Baseline with sharpened rubric (dry_run; D8 estimated). Comparison refs: pre=22414e0, post=72f0fba	dry_run
2026-04-28	1d2a2e1	code-review	82.3	83.8	keep	边界条件覆盖 (D3)	Add Step0 no-diff stop condition + ask for explicit review target	dry_run
2026-04-28	8ec2a97	code-review	83.8	85.3	keep	边界条件覆盖 (D3)	Add non-git fallback: request diff/PR/patch/files instead of producing generic review	dry_run
2026-04-28	52a791f	brainstorming	85.0	86.0	keep	边界条件覆盖 (D3)	Add triage step: stop/downgrade when mis-triggered or when plan-only is needed	dry_run
2026-04-28	d006167	brainstorming	86.0	87.5	keep	边界条件覆盖 (D3)	Clarify hard-gate exception + ask one question when triage is ambiguous	dry_run
2026-04-28	3b18d21	brainstorming	87.5	91.5	keep	整体架构+指令具体性+Frontmatter (D7/D5/D1)	Add deliverables contract (R) + anti-anchoring + examples; shorten description	dry_run
2026-04-28	31fa39b	executing-plans	85.3	86.8	keep	边界条件覆盖 (D3)	Add triage: no plan/review-only/non-git downgrade routes	dry_run
2026-04-28	ad9128a	executing-plans	86.8	88.3	keep	边界条件覆盖 (D3)	Stop when plan lacks verification commands; route to verification-before-completion	dry_run
2026-04-28	b622e8b	writing-plans	85.3	86.8	keep	边界条件覆盖 (D3)	Add mis-trigger downgrade: no approved spec -> brainstorming; execute request -> executing-plans	dry_run
2026-04-28	1cea3d9	writing-plans	86.8	88.5	keep	边界条件覆盖+检查点设计 (D3/D4)	Stop on multi-subsystem spec; require AskUserQuestion confirmation before splitting into multiple plans	dry_run
2026-04-28	82e717c	design-first	88.3	89.8	keep	边界条件覆盖 (D3)	Add mis-trigger routing to writing-plans/executing-plans/code-review	dry_run
2026-04-28	303d283	design-first	89.8	91.3	keep	边界条件覆盖 (D3)	Add non-git fallback: request project/files/diff before proceeding with sizing/design	dry_run
2026-04-28	a93bda8	design-first	91.3	94.8	keep	整体架构+指令具体性+Frontmatter (D7/D5/D1)	Add deliverables contract (R) + anti-anchoring + examples; shorten description	dry_run
2026-04-28	18b38f0	verification-before-completion	89.0	89.8	keep	指令具体性 (D5)	Add mandatory evidence template (Claim/Command/Exit code/Evidence) for success claims	dry_run
2026-04-28	2b528c6	verification-before-completion	89.8	90.8	keep	边界条件覆盖 (D3)	Add no-command/no-environment stop rule + alternative evidence ordering	dry_run
2026-04-28	a8890bf	systematic-debugging	91.0	92.0	keep	边界条件覆盖 (D3)	Add no-repro/no-logs stop rule + minimum evidence checklist	dry_run
2026-04-28	3f43286	systematic-debugging	92.0	92.8	keep	指令具体性 (D5)	Add minimal repro report template (Steps/Expected/Actual/Env/Logs)	dry_run
2026-04-28	1036107	test-driven-development	91.7	92.7	keep	边界条件覆盖 (D3)	Add no-test-runner stop rule before proceeding to GREEN	dry_run
2026-04-28	6b73d17	test-driven-development	92.7	93.5	keep	指令具体性 (D5)	Add mandatory GREEN evidence fields (command/exit/evidence)	dry_run
2026-04-28	f7c359e	executing-plans	88.3	89.8	keep	整体架构+检查点设计 (D7/D4)	Add Reusable Interface (R) contract + anti-anchoring; shorten description	dry_run
2026-04-28	f7c359e	verification-before-completion	90.8	92.3	keep	整体架构+检查点设计 (D7/D4)	Add Output Contract artifacts + limitation template + anti-anchoring; shorten description	dry_run
2026-04-28	f7c359e	test-driven-development	93.5	94.8	keep	整体架构+Frontmatter (D7/D1)	Add TDD evidence block contract + anti-anchoring; shorten description; mark rationale as appendix	dry_run
2026-04-28	fdc29aa	code-review	85.3	89.3	keep	整体架构+检查点设计+边界条件 (D7/D4/D3)	Add Review Artifact Contract (R) + evidence block + anti-anchoring; update report template; shorten description	dry_run
2026-04-28	064104b	systematic-debugging	92.8	96.8	keep	整体架构+检查点设计+边界条件 (D7/D4/D3)	Add Debugging Contract (R) + evidence block + anti-anchoring; shorten description; add evidence priority order	dry_run
2026-04-28	03133f8	writing-plans	88.5	92.0	keep	整体架构+指令具体性+Frontmatter (D7/D5/D1)	Add Plan Contract (R) + anti-anchoring; reduce comprehensive overload; shorten description	dry_run
2026-04-29	baseline	neat-freak	-	82.9	baseline	-	Initial evaluation: D1=7.0 D2=9.0 D3=8.0 D4=6.5 D5=9.0 D6=9.0 D7=8.8 D8=8.0	dry_run
2026-04-29	round1	neat-freak	82.9	84.8	keep	Frontmatter质量+检查点设计 (D1/D4)	Add Do-not-use + downgrade + examples in frontmatter; add AskUserQuestion checkpoints for delete/cross-project	dry_run
2026-04-29	round2	neat-freak	84.8	87.3	keep	实测表现 (D8)	Add Step0 access check + output discipline; D8 scored via baseline-vs-skill contrast	test
2026-04-29	round3	neat-freak	87.3	88.3	keep	边界条件覆盖 (D3)	Add mis-trigger downgrade templates for no-repo/summary-only/restricted-scope	dry_run
2026-04-29	round4	neat-freak	88.3	89.0	keep	检查点设计 (D4)	Add checkpoint for large-scale doc restructure (≥5 docs files or ≥150 lines)	dry_run
2026-04-29	round5	neat-freak	89.0	90.3	keep	实测表现+指令具体性 (D8/D5)	Add first-reply templates (≤8 lines) + minimum evidence set (file inventory/time-words/summary)	dry_run
2026-04-29	round6	neat-freak	90.3	90.8	keep	实测表现 (D8)	Add evidence presentation template; attach baseline-vs-skill output snippets in report	test
2026-04-29	round7	neat-freak	90.8	91.2	keep	Frontmatter质量 (D1)	Compress description; add two do-not-use cases + shorter examples	dry_run
2026-05-11	baseline	lark-doc-copywriting	-	55.4	baseline	-	Initial evaluation: P0 bug in Step4 (import json outside python3 block), P1 bug (hardcoded doc_id), P2 unquoted version	dry_run
2026-05-11	local	lark-doc-copywriting	55.4	65.0	keep	D8/D2 (P0 bug)	Fixed Step4: import json moved inside python3 -c block; candidates loop fixed	dry_run
2026-05-11	local	lark-doc-copywriting	65.0	70.0	keep	D5 (P1 bug)	Fixed Step5: doc_id reads /tmp/lark_doc_id.txt instead of hardcoded placeholder	dry_run
2026-05-11	local	lark-doc-copywriting	70.0	74.6	keep	D1 (P2)	Frontmatter version quoted ("1.0.0"); added metadata.requires.bins	dry_run
2026-05-11	local	lark-doc-copywriting	74.6	82.0	keep	D2/D7 (R4)	Extract Python to companion files lark_copywriting.py + show_summary.py; SKILL.md 302→176 lines	dry_run
2026-05-11	f917b86	lark-doc-copywriting	62.4	60.2	keep	D3/D4 (R5)	Expand 不触发 list + 3-option AskUserQuestion for code candidates + auth/permission errors; evaluator variance (stricter scorer)	dry_run
2026-05-11	9ff4ede	lark-doc-copywriting	60.2	82.8	keep	D8 (R6)	Explicit wiki/docx URL branching in Step 1 + concrete AskUserQuestion call template in Step 4; D8 4→8	dry_run
2026-05-11	228a8fc	lark-doc-copywriting	82.8	75.2	keep	D8/D5 (user-fix)	User-requested: semicolon space-after + CJK.digit period + blank line preservation; score drop = evaluator variance (new scorer stricter)	dry_run
2026-05-11	4c7e581	lark-doc-copywriting	75.2	84.5	keep	D6/D8 (R8)	Inline show_summary.py output format as appendix (D6 8→8+) + per-block code candidate AskUserQuestion loop template (D8 gap closed); evaluator arithmetic 81.0→corrected 84.5	dry_run
2026-05-11	c9a04fe	lark-doc-copywriting	84.5	87.0	keep	D3 (R9)	fetch JSON error handling (KeyError/JSONDecodeError + FETCH_ERROR exit) + replace_range retry prompt after fail>0	dry_run
2026-05-11	e914597	lark-doc-copywriting	87.0	78.5	keep	D5 (R10)	Replace_range retry code template (failed_items tracking + write_segment helper + retry loop); evaluator variance — D8 factual error (全部跳过→进Step5 was misread as discarding punct fixes)	dry_run
2026-05-11	5ed902f	lark-doc-copywriting	78.5	76.3	revert	整体架构 (D7)	Extract Step5 Python to write_back.py; D6 regression (black box interface) + evaluator stricter on wiki token D5/D8; reverted as 5e876ad	dry_run
2026-05-11	a4abe71	lark-doc-copywriting	78.5	86.7	keep	D5/D8 (R12)	User-requested space rules: paren-space + slash-compound; added 7 few-shot examples table (D5 9→9+, D8 8→9)	dry_run
2026-05-11	fcce545	lark-doc-copywriting	86.7	86.0	revert	D6 (R13)	Inline auth prereq (lark-shared ref → actionable 2-liner); D6 4→4 (no gain); ratchet revert (-0.7 within evaluator variance)	dry_run
2026-05-11	a325c29	lark-doc-copywriting	86.7	84.0	revert	D8 (R14)	fetch schema comment + single-seg fallback note + selection anchor constraint row; doc-only fix insufficient; retry re-sends same selection (structural); evaluator variance	dry_run
2026-05-11	bc13864	lark-doc-copywriting	86.7	85.0	revert	D8 (R15)	retry uses short anchor [:20] vs [:50]; D8 19/25 (dropped vs R14's 20); evaluator noted Step5 Python has no explicit save/run instruction; ratchet -1.7	dry_run
2026-05-11	48da497	lark-doc-copywriting	86.7	89.0	keep	D7/D8 (R16)	Step5: replace inline subprocess note with explicit Write+Bash instruction (write_back.py); D8 21/25 (+1), D7 13/15 (+0); total 89	dry_run
2026-05-11	cb8c431	lark-doc-copywriting	89.0	85.0	revert	D8/D5 (R17)	Concrete wiki token parse (python3 -c jq-style) + docx URL python split; introduced FULL_URL_HERE placeholder; stricter evaluator on D2/D3/D4/D8; ratchet -4	dry_run
2026-05-11	348f879	lark-doc-copywriting	89.0	86.0	revert	D8 (R18)	Segment count assertion before zip + import sys; evaluator noted retry loop outside write_back.py body (not in Write-to-disk block); D8 22/25 but D2/D7 dropped; ratchet -3	dry_run
